trial_id,target_mode,target_value,P_surf_bar,T_surf_K,M_total_Mj,R_total_Rj,M_Z_total_Me,P_center_bar,Iron_Fraction,status
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024584333686508558,0.22730932782581953,6.8,5902645.901724198,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027731820457865892,0.35765052282595006,6.750000000000001,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024430137355899096,0.24145152338725437,6.750000000000001,5374350.798224138,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024430182338631774,0.23123208803376644,6.750000000000001,5618978.854294278,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024285520951212766,0.22370235959519538,6.750000000000001,5820920.986096181,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027064052666295715,0.34730096375450775,6.750000000000001,5924597.587246097,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026751386709279845,0.34216265013928393,6.750000000000001,5873719.88659309,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024389404209744375,0.2241984800705358,6.750000000000001,5847260.841994327,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026658319884011097,0.34034514654857856,6.750000000000001,5862002.067664015,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024418708887599463,0.22436433652425783,6.750000000000001,5854626.815258302,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02442729350713466,0.22519275863470908,6.750000000000001,5858867.025319713,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02666365859894512,0.3405175918683056,6.750000000000001,5860664.587835163,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02442707980585727,0.22605088911526094,6.750000000000001,5859765.737649113,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026661872805745775,0.3405265575238123,6.750000000000001,5860279.966271368,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024427065323984153,0.2263250338408107,6.750000000000001,5860022.846319674,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026661332102141895,0.34052443205283073,6.750000000000001,5860170.065329263,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02666101471837902,0.3405335718516707,6.750000000000001,5860096.455362152,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026664062337829066,0.3406087345358019,6.750000000000001,5860059.650725337,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02666395975238774,0.34060472459974594,6.750000000000001,5860041.248493605,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026663899625350818,0.3406000179788308,6.750000000000001,5860032.047399416,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02666387676789822,0.3406057433519018,6.750000000000001,5860027.446857745,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024427192677256262,0.22651209078003343,6.750000000000001,5860025.1465882575,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026663870352372276,0.34060548751995784,6.750000000000001,5860026.46242834,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027663467666943282,0.35376265755493547,6.750000000000001,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02452230771859668,0.23246144253015433,6.750000000000001,5610182.312230167,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024807606535935937,0.2272030648414843,6.750000000000001,5816362.859667679,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02699860240419786,0.3435175938514891,6.750000000000001,5922277.477282583,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024438347563465905,0.22428596539865264,6.750000000000001,5859592.749590515,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024565095632359892,0.22488201921588033,6.750000000000001,5890851.735271244,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026915614783516884,0.34248704670566127,6.750000000000001,5906543.706247164,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02458655709317689,0.22524652068423076,6.750000000000001,5898467.556815016,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02688188017614338,0.341726612864825,6.750000000000001,5902504.250249111,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02686866792452558,0.3413854951882673,6.750000000000001,5900437.091624679,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024586512882071948,0.22628498767641655,6.750000000000001,5899434.159060328,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024586377190894633,0.22675843028577974,6.750000000000001,5899935.604031387,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024586474475376513,0.22704723764832058,6.750000000000001,5900186.342500027,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026868574712296377,0.3413907469711104,6.750000000000001,5900311.715730323,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02686859796754852,0.34140156759752377,6.750000000000001,5900247.882510788,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024586588100413642,0.2276204731675523,6.750000000000001,5900216.549464896,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024586562369956245,0.22761388535260546,6.750000000000001,5900232.215967042,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026868546619597027,0.34139810675404625,6.750000000000001,5900240.049233715,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026868848946201607,0.34140623711615237,6.750000000000001,5900236.060874241,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02686883612129607,0.3414053933148095,6.750000000000001,5900234.102964669,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026868829829327458,0.3414049823648094,6.750000000000001,5900233.142070104,0.33,success_intermediate
